run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T013447-33835,1,atomics.global.add.lat,latency_cycles,contention4,313.217,cycles,0.003,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.24;313.209;313.225;313.218;313.216;313.223;313.213;313.218;313.21;313.213
20260610T013447-33835,1,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013447-33835,1,atomics.global.add.lat,latency_cycles,contention8,312.413,cycles,0.004,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.408;312.41;312.415;312.424;312.399;312.436;312.408;312.438;312.411;312.418
20260610T013447-33835,1,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,54.9998;54.9999;54.9999;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013447-33835,1,atomics.global.add.lat,latency_cycles,contention16,306.632,cycles,0.006,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,306.622;306.658;306.631;306.657;306.608;306.633;306.617;306.649;306.631;306.662
20260610T013447-33835,1,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9998;86.9999;86.9998;86.9998;86.9998;86.9998;86.9998
20260610T013447-33835,1,atomics.global.add.lat,latency_cycles,contention32,299.429,cycles,0.039,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,299.355;299.389;299.279;299.532;299.251;299.482;299.232;299.526;299.499;299.469
20260610T013450-33846,0,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013450-33846,0,atomics.global.add.lat,latency_cycles,,311.076,cycles,0.011,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,311.116;311.069;311.117;311.051;311.083;311.04;311.094;311.044;311.131;311.045
20260610T013450-33846,0,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013450-33846,0,atomics.global.add.lat,latency_cycles,contention2,310.603,cycles,0.002,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.601;310.606;310.601;310.602;310.593;310.61;310.607;310.613;310.59;310.603
20260610T013450-33846,0,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013450-33846,0,atomics.global.add.lat,latency_cycles,contention4,310.721,cycles,0.006,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.704;310.73;310.709;310.745;310.708;310.756;310.714;310.742;310.706;310.728
20260610T013450-33846,0,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013450-33846,0,atomics.global.add.lat,latency_cycles,contention8,307.94,cycles,0.018,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,307.922;308.048;307.912;308.005;307.914;307.988;307.884;307.959;307.877;307.993
20260610T013450-33846,0,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9998;54.9998;54.9999;54.9998;54.9998;54.9998;54.9998
20260610T013450-33846,0,atomics.global.add.lat,latency_cycles,contention16,304.432,cycles,0.017,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,304.37;304.464;304.419;304.437;304.351;304.441;304.428;304.527;304.399;304.468
20260610T013450-33846,0,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998
20260610T013450-33846,0,atomics.global.add.lat,latency_cycles,contention32,300.494,cycles,0.052,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,300.632;300.435;300.569;300.292;300.552;300.304;300.66;300.283;300.66;300.363
20260610T013453-33857,1,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013453-33857,1,atomics.global.add.lat,latency_cycles,,312.955,cycles,0.006,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.955;312.994;312.95;312.955;312.954;312.983;312.938;312.971;312.948;312.987
20260610T013453-33857,1,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013453-33857,1,atomics.global.add.lat,latency_cycles,contention2,312.194,cycles,0.003,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.204;312.189;312.193;312.213;312.194;312.19;312.187;312.208;312.196;312.188
20260610T013453-33857,1,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013453-33857,1,atomics.global.add.lat,latency_cycles,contention4,313.237,cycles,0.003,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.248;313.228;313.22;313.232;313.246;313.234;313.25;313.246;313.239;313.231
20260610T013453-33857,1,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013453-33857,1,atomics.global.add.lat,latency_cycles,contention8,312.423,cycles,0.003,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.423;312.434;312.412;312.435;312.414;312.435;312.417;312.431;312.417;312.422
20260610T013453-33857,1,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013453-33857,1,atomics.global.add.lat,latency_cycles,contention16,306.629,cycles,0.009,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,306.608;306.661;306.606;306.675;306.618;306.641;306.609;306.648;306.593;306.641
20260610T013453-33857,1,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,54454fe,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9999;86.9998;86.9998;86.9999
20260610T013453-33857,1,atomics.global.add.lat,latency_cycles,contention32,299.385,cycles,0.035,10,0,bench/mem/atomics.cu,54454fe,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,299.335;299.401;299.371;299.557;299.295;299.543;299.31;299.567;299.367;299.398
20260610T013642-34176,0,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013642-34176,0,atomics.global.add.lat,latency_cycles,,311.11,cycles,0.005,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,311.093;311.124;311.102;311.102;311.107;311.11;311.134;311.109;311.124;311.143
20260610T013642-34176,0,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013642-34176,0,atomics.global.add.lat,latency_cycles,contention2,310.607,cycles,0.007,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.578;310.587;310.585;310.608;310.606;310.619;310.599;310.614;310.645;310.642
20260610T013642-34176,0,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013642-34176,0,atomics.global.add.lat,latency_cycles,contention4,310.711,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.708;310.713;310.698;310.738;310.706;310.709;310.717;310.752;310.742;310.702
20260610T013642-34176,0,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013642-34176,0,atomics.global.add.lat,latency_cycles,contention8,307.944,cycles,0.010,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,307.922;307.947;307.954;307.983;307.917;307.978;307.925;307.941;307.926;308.009
20260610T013642-34176,0,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013642-34176,0,atomics.global.add.lat,latency_cycles,contention16,304.448,cycles,0.011,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,304.435;304.499;304.483;304.407;304.43;304.487;304.419;304.407;304.461;304.474
20260610T013642-34176,0,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9999;86.9998;86.9998
20260610T013642-34176,0,atomics.global.add.lat,latency_cycles,contention32,300.54,cycles,0.041,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,300.478;300.63;300.29;300.57;300.544;300.572;300.303;300.536;300.47;300.649
20260610T013645-34187,1,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013645-34187,1,atomics.global.add.lat,latency_cycles,,313.078,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.06;313.092;313.076;313.108;313.059;313.087;313.067;313.08;313.051;313.089
20260610T013645-34187,1,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013645-34187,1,atomics.global.add.lat,latency_cycles,contention2,312.191,cycles,0.002,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.192;312.192;312.186;312.192;312.191;312.188;312.19;312.211;312.185;312.188
20260610T013645-34187,1,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013645-34187,1,atomics.global.add.lat,latency_cycles,contention4,313.302,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.295;313.303;313.305;313.302;313.309;313.292;313.31;313.287;313.311;313.288
20260610T013645-34187,1,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013645-34187,1,atomics.global.add.lat,latency_cycles,contention8,312.436,cycles,0.002,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.437;312.441;312.43;312.446;312.435;312.434;312.421;312.446;312.437;312.436
20260610T013645-34187,1,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013645-34187,1,atomics.global.add.lat,latency_cycles,contention16,306.651,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,306.641;306.675;306.645;306.667;306.639;306.666;306.635;306.69;306.641;306.656
20260610T013645-34187,1,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998
20260610T013645-34187,1,atomics.global.add.lat,latency_cycles,contention32,299.409,cycles,0.043,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,299.396;299.417;299.48;299.594;299.385;299.671;299.264;299.628;299.402;299.385
20260610T013648-34198,0,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013648-34198,0,atomics.global.add.lat,latency_cycles,,311.05,cycles,0.004,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,311.038;311.048;311.051;311.036;311.052;311.055;311.078;311.044;311.049;311.069
20260610T013648-34198,0,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013648-34198,0,atomics.global.add.lat,latency_cycles,contention2,310.591,cycles,0.008,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.55;310.588;310.568;310.599;310.594;310.605;310.563;310.575;310.597;310.641
20260610T013648-34198,0,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013648-34198,0,atomics.global.add.lat,latency_cycles,contention4,310.724,cycles,0.004,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,310.713;310.723;310.72;310.735;310.724;310.725;310.716;310.739;310.745;310.742
20260610T013648-34198,0,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013648-34198,0,atomics.global.add.lat,latency_cycles,contention8,307.937,cycles,0.010,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,307.933;307.936;307.943;307.937;307.9;307.938;308.007;307.946;307.89;307.932
20260610T013648-34198,0,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9999;54.9998;54.9998;54.9999;54.9998;54.9998;54.9998
20260610T013648-34198,0,atomics.global.add.lat,latency_cycles,contention16,304.425,cycles,0.012,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,304.393;304.387;304.463;304.419;304.466;304.43;304.478;304.455;304.421;304.375
20260610T013648-34198,0,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9999;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998;86.9998
20260610T013648-34198,0,atomics.global.add.lat,latency_cycles,contention32,300.486,cycles,0.060,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,300.268;300.607;300.307;300.707;300.298;300.641;300.366;300.687;300.346;300.626
20260610T013652-34209,1,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
20260610T013652-34209,1,atomics.global.add.lat,latency_cycles,,313.03,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.013;313.061;313.031;313.057;313.021;313.046;313.019;313.011;313.028;313.039
20260610T013652-34209,1,atomics.shared.add.lat,latency_cycles,contention2,26.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999;26.9999
20260610T013652-34209,1,atomics.global.add.lat,latency_cycles,contention2,312.24,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.245;312.256;312.238;312.232;312.239;312.237;312.238;312.261;312.255;312.24
20260610T013652-34209,1,atomics.shared.add.lat,latency_cycles,contention4,31.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001;31.0001
20260610T013652-34209,1,atomics.global.add.lat,latency_cycles,contention4,313.257,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,313.256;313.245;313.246;313.24;313.227;313.272;313.273;313.258;313.277;313.276
20260610T013652-34209,1,atomics.shared.add.lat,latency_cycles,contention8,38.9999,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999;38.9999
20260610T013652-34209,1,atomics.global.add.lat,latency_cycles,contention8,312.464,cycles,0.003,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,312.439;312.478;312.463;312.469;312.453;312.469;312.461;312.464;312.463;312.466
20260610T013652-34209,1,atomics.shared.add.lat,latency_cycles,contention16,54.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998;54.9998
20260610T013652-34209,1,atomics.global.add.lat,latency_cycles,contention16,306.636,cycles,0.006,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,306.63;306.645;306.606;306.641;306.604;306.648;306.61;306.635;306.637;306.649
20260610T013652-34209,1,atomics.shared.add.lat,latency_cycles,contention32,86.9998,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,86.9998;86.9998;86.9999;86.9998;86.9998;86.9999;86.9998;86.9998;86.9998;86.9998
20260610T013652-34209,1,atomics.global.add.lat,latency_cycles,contention32,299.311,cycles,0.049,10,0,bench/mem/atomics.cu,6ae35c2,L2-domain: Jia T4 reference 76-116 cyc by contention (tab4.2) is non-binding,299.308;299.297;299.314;299.55;299.289;299.534;299.252;299.672;299.283;299.441
20260610T013721-34287,0,atomics.shared.add.lat,latency_cycles,,25.0001,cycles,0.000,10,0,bench/mem/atomics.cu,6ae35c2,dependent chain through returned value; c lanes share one slot,25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001;25.0001
