run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T023316-39905,1,x.nvlink.msg.oneway,time_us,512b_gpu1to0,1.24708,us,0.031,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.24714;1.24726;1.24614;1.24685;1.24767;1.24693;1.24709;1.24722;1.24703;1.24707
20260610T023316-39905,1,x.nvlink.msg.oneway,time_us,4096b_gpu1to0,1.32046,us,0.048,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.32114;1.32093;1.32051;1.32042;1.3212;1.31989;1.32042;1.31987;1.31936;1.32115
20260610T023316-39905,1,x.nvlink.msg.oneway,time_us,20480b_gpu1to0,1.75514,us,0.010,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.75529;1.75513;1.75555;1.7554;1.7551;1.75492;1.75511;1.75514;1.75533;1.75513
20260610T023808-40478,0,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.2049,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.1645,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.51165,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.bw,bandwidth,d2h_pageable_gpu0,11.4131,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.lat,time_us,h2d_4b_gpu0,3.9,us,8.821,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 3.77 us; p90 4.11 us,
20260610T023808-40478,0,x.pcie.lat,time_us,h2d_4096b_gpu0,4.674,us,10.355,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.49 us; p90 4.97 us,
20260610T023808-40478,0,x.pcie.lat,time_us,h2d_65536b_gpu0,10.783,us,3.923,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.60 us; p90 11.03 us,
20260610T023808-40478,0,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2258,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1695,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.59478,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.bw,bandwidth,d2h_pageable_gpu1,11.7807,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023808-40478,0,x.pcie.lat,time_us,h2d_4b_gpu1,4.087,us,6.092,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.04 us; p90 4.29 us,
20260610T023808-40478,0,x.pcie.lat,time_us,h2d_4096b_gpu1,4.891,us,7.647,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.72 us; p90 5.09 us,
20260610T023808-40478,0,x.pcie.lat,time_us,h2d_65536b_gpu1,10.902,us,3.495,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.72 us; p90 11.10 us,
20260610T023808-40478,0,x.nccl.allreduce,time_us,20480b_cold,4979.57,us,0.000,1,0,bench/x/nccl_pcie.cu,d05d32f,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 4979.57 us; p90 4979.57 us,
20260610T023808-40478,0,x.nccl.allreduce,time_us,4096b_steady,21.559,us,3.706,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 21.16 us; p90 21.96 us,
20260610T023808-40478,0,x.nccl.allreduce,time_us,16384b_steady,24.378,us,3.368,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.01 us; p90 24.83 us,
20260610T023808-40478,0,x.nccl.allreduce,time_us,20480b_steady,25.118,us,2.381,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.87 us; p90 25.47 us,
20260610T023808-40478,0,x.nccl.allreduce,time_us,65536b_steady,28.16,us,2.173,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 27.91 us; p90 28.52 us,
20260610T023848-40534,1,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.2063,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.1641,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.56889,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.bw,bandwidth,d2h_pageable_gpu0,11.7982,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.lat,time_us,h2d_4b_gpu0,4.157,us,11.018,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 3.92 us; p90 4.38 us,
20260610T023848-40534,1,x.pcie.lat,time_us,h2d_4096b_gpu0,4.869,us,7.414,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.76 us; p90 5.12 us,
20260610T023848-40534,1,x.pcie.lat,time_us,h2d_65536b_gpu0,10.891,us,4.095,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.70 us; p90 11.15 us,
20260610T023848-40534,1,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2266,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1704,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.50863,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.bw,bandwidth,d2h_pageable_gpu1,11.4031,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023848-40534,1,x.pcie.lat,time_us,h2d_4b_gpu1,4.018,us,10.229,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 3.82 us; p90 4.23 us,
20260610T023848-40534,1,x.pcie.lat,time_us,h2d_4096b_gpu1,4.658,us,8.781,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.46 us; p90 4.87 us,
20260610T023848-40534,1,x.pcie.lat,time_us,h2d_65536b_gpu1,10.811,us,3.894,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.63 us; p90 11.05 us,
20260610T023848-40534,1,x.nccl.allreduce,time_us,20480b_cold,10145.8,us,0.000,1,0,bench/x/nccl_pcie.cu,d05d32f,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 10145.76 us; p90 10145.76 us,
20260610T023848-40534,1,x.nccl.allreduce,time_us,4096b_steady,20.921,us,3.322,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.61 us; p90 21.31 us,
20260610T023848-40534,1,x.nccl.allreduce,time_us,16384b_steady,24.165,us,3.017,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.86 us; p90 24.59 us,
20260610T023848-40534,1,x.nccl.allreduce,time_us,20480b_steady,24.931,us,2.828,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.58 us; p90 25.29 us,
20260610T023848-40534,1,x.nccl.allreduce,time_us,65536b_steady,28.54,us,24.674,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 28.04 us; p90 35.08 us,
20260610T023852-40557,0,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.2053,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.165,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.49044,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.bw,bandwidth,d2h_pageable_gpu0,11.2922,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.lat,time_us,h2d_4b_gpu0,3.873,us,9.140,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 3.72 us; p90 4.07 us,
20260610T023852-40557,0,x.pcie.lat,time_us,h2d_4096b_gpu0,4.66,us,9.485,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.44 us; p90 4.88 us,
20260610T023852-40557,0,x.pcie.lat,time_us,h2d_65536b_gpu0,10.8,us,3.806,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.63 us; p90 11.04 us,
20260610T023852-40557,0,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2263,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1705,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.50855,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.bw,bandwidth,d2h_pageable_gpu1,11.5668,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023852-40557,0,x.pcie.lat,time_us,h2d_4b_gpu1,4.15,us,6.410,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.07 us; p90 4.34 us,
20260610T023852-40557,0,x.pcie.lat,time_us,h2d_4096b_gpu1,4.784,us,7.170,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.71 us; p90 5.05 us,
20260610T023852-40557,0,x.pcie.lat,time_us,h2d_65536b_gpu1,10.894,us,3.461,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.73 us; p90 11.11 us,
20260610T023852-40557,0,x.nccl.allreduce,time_us,20480b_cold,6335.35,us,0.000,1,0,bench/x/nccl_pcie.cu,d05d32f,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 6335.35 us; p90 6335.35 us,
20260610T023852-40557,0,x.nccl.allreduce,time_us,4096b_steady,20.594,us,3.360,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.30 us; p90 20.99 us,
20260610T023852-40557,0,x.nccl.allreduce,time_us,16384b_steady,23.717,us,2.943,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.46 us; p90 24.16 us,
20260610T023852-40557,0,x.nccl.allreduce,time_us,20480b_steady,24.746,us,2.109,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.53 us; p90 25.05 us,
20260610T023852-40557,0,x.nccl.allreduce,time_us,65536b_steady,28.032,us,4.010,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 27.60 us; p90 28.72 us,
20260610T023856-40580,1,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.2046,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.1642,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.5685,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.bw,bandwidth,d2h_pageable_gpu0,11.6795,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.lat,time_us,h2d_4b_gpu0,3.877,us,8.718,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 3.83 us; p90 4.16 us,
20260610T023856-40580,1,x.pcie.lat,time_us,h2d_4096b_gpu0,4.714,us,8.994,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.55 us; p90 4.97 us,
20260610T023856-40580,1,x.pcie.lat,time_us,h2d_65536b_gpu0,10.899,us,4.276,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.71 us; p90 11.17 us,
20260610T023856-40580,1,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2261,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1651,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.57156,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.bw,bandwidth,d2h_pageable_gpu1,11.0149,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,d05d32f,256 MiB cudaMemcpyAsync,
20260610T023856-40580,1,x.pcie.lat,time_us,h2d_4b_gpu1,3.843,us,8.197,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 3.80 us; p90 4.12 us,
20260610T023856-40580,1,x.pcie.lat,time_us,h2d_4096b_gpu1,4.624,us,8.413,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 4.47 us; p90 4.86 us,
20260610T023856-40580,1,x.pcie.lat,time_us,h2d_65536b_gpu1,10.761,us,3.187,1000,0,bench/x/nccl_pcie.cu,d05d32f,pinned small transfer; p10 10.61 us; p90 10.95 us,
20260610T023856-40580,1,x.nccl.allreduce,time_us,20480b_cold,9947.96,us,0.000,1,0,bench/x/nccl_pcie.cu,d05d32f,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 9947.96 us; p90 9947.96 us,
20260610T023856-40580,1,x.nccl.allreduce,time_us,4096b_steady,21.248,us,3.450,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.89 us; p90 21.63 us,
20260610T023856-40580,1,x.nccl.allreduce,time_us,16384b_steady,24.431,us,2.607,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.18 us; p90 24.82 us,
20260610T023856-40580,1,x.nccl.allreduce,time_us,20480b_steady,25.49,us,2.542,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 25.19 us; p90 25.84 us,
20260610T023856-40580,1,x.nccl.allreduce,time_us,65536b_steady,28.404,us,2.489,500,0,bench/x/nccl_pcie.cu,d05d32f,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 28.15 us; p90 28.86 us,
20260610T025356-43447,0,x.nvlink.fence_roundtrip,time_us,0b_gpu0to1,3.93281,us,0.279,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.91952;3.91501;3.93644;3.94017;3.93635;3.93735;3.92928;3.92684;3.91833;3.94924
20260610T025356-43447,0,x.nvlink.fence_roundtrip,time_us,4096b_gpu0to1,4.91696,us,0.080,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.9161;4.91924;4.91184;4.91249;4.91782;4.92043;4.91482;4.91321;4.9206;4.92343
20260610T025356-43447,0,x.nvlink.fence_roundtrip,time_us,20480b_gpu0to1,7.94082,us,0.070,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.9363;7.93667;7.94067;7.94098;7.9347;7.9455;7.93281;7.95032;7.94525;7.94402
20260610T025356-43447,0,x.consume.local,time_us,4kb_singlewarp_gpu1,0.321651,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),0.321651;0.32165;0.321651;0.32165;0.321651;0.321651;0.32165;0.32165;0.32165;0.321651
20260610T025356-43447,0,x.consume.local,time_us,20kb_singlewarp_gpu1,1.1354,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T025356-43447,0,x.nvlink.fence_roundtrip.composed,na,gate,-14.9718,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,composed gate: pred 3.34/3.49/3.79 vs meas 3.93/4.92/7.94 us; err -15.0/-28.9/-52.3% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.9718;-28.9398;-52.2573
20260610T025356-43447,0,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.6193,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,remediated gate (width-aware constituents): pred 4.40/5.67 vs meas 4.92/7.94 us; err -10.4/-28.6% vs +-25% -> 4K PASS, 20K FAIL,-10.423;-28.6193
20260610T025356-43447,0,x.nvlink.peer_atom.add.lat,latency_ns,gpu0to1,541.419,ns,0.008,10,0,bench/x/fence.cu,2c25a74,per-lane dependent atomicAdd chains on peer lines,541.372;541.4;541.449;541.388;541.471;541.46;541.439;541.468;541.383;541.341
